,molecule,ij,omega,basis,alpha,alphaMRA,alphaE,augmentation,polarization,mol_system,valence,Type
0,FNO,xx,0,aug-cc-pVDZ,10.13530201493,10.801259999459,-6.165558319699338,aug,V,Fluorine,D,aug-cc-pVnZ
1,FNO,yy,0,aug-cc-pVDZ,12.934654872780012,13.50699501715752,-4.237361038857879,aug,V,Fluorine,D,aug-cc-pVnZ
2,FNO,zz,0,aug-cc-pVDZ,23.50256936487999,23.876744983383475,-1.5671131838275514,aug,V,Fluorine,D,aug-cc-pVnZ
3,FNO,xx,1,aug-cc-pVDZ,10.13754981246,10.803059999394199,-6.160385918170581,aug,V,Fluorine,D,aug-cc-pVnZ
4,FNO,yy,1,aug-cc-pVDZ,12.937393488495461,13.50957847413636,-4.23540221285459,aug,V,Fluorine,D,aug-cc-pVnZ
5,FNO,zz,1,aug-cc-pVDZ,23.51144707948454,23.886411526469452,-1.569781407179555,aug,V,Fluorine,D,aug-cc-pVnZ
6,FNO,xx,2,aug-cc-pVDZ,10.14434655125,10.810469998176506,-6.16183613699373,aug,V,Fluorine,D,aug-cc-pVnZ
7,FNO,yy,2,aug-cc-pVDZ,12.945624231258726,13.518616951178519,-4.238545422132405,aug,V,Fluorine,D,aug-cc-pVnZ
8,FNO,zz,2,aug-cc-pVDZ,23.538140067431275,23.912743050644977,-1.5665412471514768,aug,V,Fluorine,D,aug-cc-pVnZ
9,FNO,xx,3,aug-cc-pVDZ,10.15585842065,10.822829998141838,-6.162635628632708,aug,V,Fluorine,D,aug-cc-pVnZ
10,FNO,yy,3,aug-cc-pVDZ,12.959392074770173,13.533097612357611,-4.239277318620421,aug,V,Fluorine,D,aug-cc-pVnZ
11,FNO,zz,3,aug-cc-pVDZ,23.582829039219828,23.95738238950055,-1.5634151686157252,aug,V,Fluorine,D,aug-cc-pVnZ
12,FNO,xx,4,aug-cc-pVDZ,10.17238434205,10.841829955080827,-6.174655162499611,aug,V,Fluorine,D,aug-cc-pVnZ
